郵便番号,都道府県名,住所,施設名,屋内外,適用エリア,13CH,14CH,15CH,16CH,17CH,18CH,19CH,20CH,21CH,22CH,23CH,24CH,25CH,26CH,27CH,28CH,29CH,30CH,31CH,32CH,33CH,34CH,35CH,36CH,37CH,38CH,39CH,40CH,41CH,42CH,43CH,44CH,45CH,46CH,47CH,48CH,49CH,50CH,51CH,52CH,53CH
550-0015,大阪府,大阪市西区南堀江1-20-1,アンダーアーマークラブハウス大阪堀江,屋内,店内,,,,,,,,,,,,,,,,,,,,,○,○,○,,○,,○,,,○,○,,,,,,,○,,○,○
550-0015,大阪府,大阪市西区南堀江3-11-21,南堀江knave,屋内,ステージ,,,,,,,,,,,,,,,,,,○,○,○,○,○,○,,○,,○,,,○,○,,,,,,○,○,,○,○
550-0023,大阪府,大阪市西区千代崎3-2-1,京セラドーム大阪,屋内,ドーム ダッグアウト側,,,,,,,,○,,,,,,,,,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,,,,○,○,○,○,○,○
550-0023,大阪府,大阪市西区千代崎3-2-1,京セラドーム大阪,屋内,スカイホール,,,,,,,,,,,,,,,,,,,,,,○,,,,,,,,,○,,,,,,,○,,○,○
550-0023,大阪府,大阪市西区千代崎3-2-1,京セラドーム大阪,屋外,,,,,,,,,,,,,,,,,,,,,,○,○,○,,○,,○,,,○,○,○,,,,,,○,,○,○
551-0003,大阪府,大阪市大正区千島2-7-95,大阪市大正区役所,屋内,大正区民ホール,,,,,,,,,,,,,,,,,,○,,○,,○,,,,,,,○,,○,,,,,,,○,,○,○
551-0003,大阪府,大阪市大正区千島2-6-15,大阪市立大正会館,屋内,ホール,,,,,,,,,,,,,,,,,,○,,○,,,,,,,,,,,○,,○,,,,,○,,○,○
551-0003,大阪府,大阪市大正区千島1-23-26,特別養護老人ホーム ビーナスホーム千島園,屋内,1F デイルーム・食堂（従来型）,,,,,,,,,,,,,,,,,,,○,,○,○,○,,○,,○,,,○,○,,,,,,○,○,,○,○
551-0011,大阪府,大阪市大正区小林東3-3-25,アゼリア大正ホール,屋内,円形ホール,,,,,,,,,,,,,,,,,,○,○,○,○,○,○,○,○,,○,,○,○,○,○,,,,,○,○,,○,○
551-0011,大阪府,大阪市大正区小林東3-3-25,アゼリア大正ホール,屋外,,,,,,,,,,,,,,,,,,,○,○,○,○,○,○,○,○,,○,,○,○,○,,,,,,○,○,,○,○
551-0012,大阪府,大阪市大正区平尾2-22,平尾公園,屋外,公園,,,,,,,,,,,,,,,,,,,,,○,○,○,,○,,○,,,○,○,,,,,,,○,,○,○
552-0001,大阪府,大阪市港区波除6-5-15,世界館,屋内,フリーフロア,,,,,,,,,,,,,,,,,,,,,,○,,,,,,,,,○,,,,,,,○,,○,○
552-0005,大阪府,大阪市港区田中3-1-40,大阪中央体育館,屋内,メインアリーナ,,,,,,,,,,,,,,,,,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,,,,○,○,○,○,○,○
552-0005,大阪府,大阪市港区田中3-1-40,大阪中央体育館,屋外,,,,,,,,,,,,,,,,,,○,○,○,○,○,○,○,,○,,○,,,○,○,○,,,,○,○,○,,○,○
552-0007,大阪府,大阪市港区弁天1-2-1,アートホテル大阪ベイタワー,屋内,アートグランドボールルーム,,,,,,,,,,,,,,,,,,○,,,,○,,,,,,,,,○,,,,,,,○,,○,○
552-0007,大阪府,大阪市港区弁天2-1-5,大阪市立港区民センター,屋内,ホール、港区民ｾﾝﾀｰ,,,,,,,,,,,,,,,,,,,,,○,○,○,,○,,○,,,○,○,,,,,,,○,,○,○
552-0021,大阪府,大阪市港区築港4-4-17,18（アンウィット）,屋内,サロン・デュ・ベール,,,,,,,,,,,,,,,,,,○,○,○,○,○,○,○,○,,○,,○,○,○,,,,,,○,○,,○,○
552-0021,大阪府,大阪市港区築港4-4-17,18（アンウィット）,屋内,チャペル,,,,,,,,,,,,,,,,,,○,,○,,○,,,,,,,,,○,,,,,,,○,,○,○
552-0021,大阪府,大阪市港区築港4-4-17,18（アンウィット）,屋外,,,,,,,,,,,,,,,,,,,○,○,○,○,○,○,,○,,○,,,○,○,,,,,,○,○,,○,○
552-0021,大阪府,大阪市港区築港3-1-43,株式会社タケナカ 本社 管理部,屋内,倉庫,,,,,,,,,,,,,,,,,,,,,,○,,,,,,,,,○,,,,,,,○,,○,○
552-0022,大阪府,大阪市港区海岸通1-5-10,大阪文化館・天保山,屋内,屋内,,,,,,,,,,,,,,,,,,○,,○,○,○,○,,○,,○,,,○,○,,,,,,○,○,,○,○
552-0022,大阪府,大阪市港区海岸通1-1-10,海遊館,屋内,海遊館,,,,,,,,,,,,,,,,,,,,,○,○,○,,○,,○,,,○,○,,,,,,,○,,○,○
552-0022,大阪府,大阪市港区海岸通1-1-10,海遊館,屋内,2～7Fフロア,,,,,,,,,,,,,,,,,,,,,,○,,,,,,,,,○,,,,,,,○,,○,○
552-0022,大阪府,大阪市港区海岸通1-1-10,海遊館,屋内,8Fフロア,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,○,,,,,,,○,,○,○
552-0022,大阪府,大阪市港区海岸通1-1-10,海遊館,屋外,,,,,,,,,,,,,,,,,,,,,,○,,○,,○,,○,,,,○,,,,,,,○,,○,○
552-0022,大阪府,大阪市港区海岸通1-1-10,海遊館,屋外,屋上,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,○,,,,,,,○,,○,○
552-0022,大阪府,大阪市港区海岸通1-1-10,天保山マーケットプレース,屋外,特設ステージ,,,,,,,,,,,,,,,,,,,,,○,,○,,○,,○,,,,○,,,,,,,○,,○,○
553-0003,大阪府,大阪市福島区福島1-1-12,BOGART’S CAFE,屋内,店内,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,○,,○,○
553-0003,大阪府,大阪市福島区福島7-11-37,LIVE SQUARE 2nd LINE,屋内,ステージ,,,,,,,,,,,,,,,,,,,,,○,○,○,,○,,○,,,○,○,,,,,,,○,,○,○
553-0003,大阪府,大阪市福島区福島2-4-3,朝日放送（ABCアネックス）,屋内,アネックス3Fフロア,,,,,,,,,,,,,,,,,,,,,,○,,,,,,,,,○,,,,,,,○,,○,○
553-0003,大阪府,大阪市福島区福島2-4-3,朝日放送（ABCアネックス）,屋内,skyAスタジオ,,,,,,,○,○,,,,,,,,○,,○,,○,○,○,○,○,○,,○,,○,,○,,○,,,,,○,,○,○
553-0003,大阪府,大阪市福島区福島2-4-3,朝日放送（ABCアネックス）,屋内,アネックス5Fフロア,,,,,,,,,,,,,,,,,,,,,,○,,,○,,○,,,,○,,,,,,,○,,○,○
553-0003,大阪府,大阪市福島区福島2-4-3,朝日放送（ABCアネックス）,屋内,アネックス6Fフロア,,,,,,,,,,,,,,,,,,○,,○,,○,,○,,,○,,,,○,,,,,,,○,,○,○
553-0003,大阪府,大阪市福島区福島1-1-30,朝日放送(株),屋内,Cスタジオ,,,,,,,,,,,,,,,,,,,,,,○,○,,,,,,,,○,,,,,,,○,○,○,○
553-0003,大阪府,大阪市福島区福島1-1-30,朝日放送(株),屋内,10～12Fフロア,,,,,,,○,○,,,,,,,,○,,○,,○,○,○,○,,○,○,○,○,,○,○,○,○,,○,○,,○,,○,○
553-0003,大阪府,大阪市福島区福島1-1-30,朝日放送(株),屋内,ラジオ1スタジオ,,,,,,,○,○,○,,,,,,,○,○,○,○,○,○,○,○,,○,○,○,○,,○,○,○,○,,○,○,○,○,○,○,○
553-0003,大阪府,大阪市福島区福島1-1-30,朝日放送(株),屋内,13Fフロア,,,,,,,○,○,,,,,,,,,,,,,,○,,,,,,,,,○,,○,,,,,○,,○,○
553-0003,大阪府,大阪市福島区福島1-1-30,朝日放送(株),屋内,14～15Fフロア,,,,,,,○,○,,,,,,,,○,,○,,○,○,○,○,,○,○,○,○,,○,○,○,○,,○,○,,○,,○,○
553-0003,大阪府,大阪市福島区福島1-1-30,朝日放送(株),屋外,,,,,,,,,,,,,,,,,,,,,,○,○,○,,○,,○,,,○,○,○,,,,,,○,,○,○
553-0003,大阪府,大阪市福島区福島1-1-30,朝日放送(株),屋外,10Fテラス、屋上,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,○,,○,○
553-0003,大阪府,大阪市福島区福島1-1-17,堂島リバーフォーラム,屋内,ホール,,,,,,,,,,,,,,,,,○,○,○,○,○,○,○,,○,○,○,,,○,○,○,,,,○,○,○,,○,○
553-0003,大阪府,大阪市福島区福島1-1-17,堂島リバーフォーラム,屋外,,,,,,,,,,,,,,,,,,,,,,○,○,○,,○,,○,,,○,○,○,,,,,,○,,○,○
553-0003,大阪府,大阪市福島区福島2-8-1,福島天満宮,屋外,境内,,,,,,,,,,,,,,,,,,,,,○,○,○,,○,,○,,,○,○,,,,,,,○,,○,○
553-0003,大阪府,大阪市福島区福島5-6-16,ホテル阪神,屋内,エメラルドルーム,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,○,,○,○
553-0003,大阪府,大阪市福島区福島5-6-16,ホテル阪神,屋内,ザ・ボールルーム,,,,,,,,,,,,,,,,,,,,,,○,,,,,,,,,,,,,,,,○,,○,○
554-0044,大阪府,大阪市此花区夢洲中1丁目付近,夢洲　野外特設会場,屋外,夢洲　野外特設会場,,,,,,,,,,,,,,,,,,,,,,○,,,,,,,,,,,,,,,,○,,○,○
554-0012,大阪府,大阪市此花区西九条6-1-20,大阪市立こども文化センター,屋内,ホール,,,,,,,,,,,,,,,,,,,,,○,○,○,,○,,○,,,○,○,,,,,,,○,,○,○
554-0012,大阪府,大阪市此花区西九条4-1-23,西九条ＢＲＡＮＤ　ＮＥＷ,屋内,ホール,,,,,,,,,,,,,,,,,,,,,○,○,○,,○,,○,,,○,○,,,,,,,○,,○,○
554-0024,大阪府,大阪市此花区島屋6-2-45,ホテル京阪 ユニバーサル・タワー,屋内,トップ・オブ・ユニバーサル,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,○,,○,○
554-0024,大阪府,大阪市此花区島屋6-2-45,ホテル京阪 ユニバーサル・タワー,屋内,アトリウムロビー、ファンタジーホール,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,○,,,,,,,○,,○,○
554-0031,大阪府,大阪市此花区桜島1-1-61,Zepp Osaka Bayside,屋内,ホール,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,○,,,,,,,○,,○,○
554-0031,大阪府,大阪市此花区桜島1-1-100,アルカンシエルベリテ大阪,屋内,チャペル,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,○,○,,,,,,,○,○,○,○
554-0031,大阪府,大阪市此花区桜島1-1-100,アルカンシエルベリテ大阪,屋外,,,,,,,,,,,,,,,,,,,,,,○,○,○,,○,,○,,,○,○,○,,,,,○,○,,○,○
554-0031,大阪府,大阪市此花区桜島2-1-33,ユニバーサル・スタジオ・ジャパン,屋内,ターミネータ２,,,,,,,,,,,,,,,,,,,,,○,○,○,,○,,○,,,○,○,○,,,,,○,○,,○,○
554-0031,大阪府,大阪市此花区桜島2-1-33,ユニバーサル・スタジオ・ジャパン,屋内,シネマ 4-D ストア,,,,,,,,,,,,,,,,,,,,,○,○,○,,○,,○,,,○,○,,,,,,○,○,,○,○
554-0031,大阪府,大阪市此花区桜島2-1-33,ユニバーサル・スタジオ・ジャパン,屋内,アミティ・アイスクリーム,,,,,,,,,,,,,,,,,,,○,,○,○,○,,○,,○,,,○,○,,,,,,○,○,,○,○
554-0031,大阪府,大阪市此花区桜島2-1-33,ユニバーサル・スタジオ・ジャパン,屋内,アニメ・セレブレーション,,,,,,,,,,,,,,,,,,,,,,○,,,,,,,,,○,,,,,,,○,,○,○
554-0031,大阪府,大阪市此花区桜島2-1-33,ユニバーサル・スタジオ・ジャパン,屋内,バックドラフト,,,,,,,,,,,,,,,,,,,,,○,○,○,,○,,○,,,○,○,,,,,,○,○,,○,○
554-0031,大阪府,大阪市此花区桜島2-1-33,ユニバーサル・スタジオ・ジャパン,屋内,ボードウォーク・スナック,,,,,,,,,,,,,,,,,,,,,○,○,○,,○,,○,,,○,○,,,,,,,○,,○,○
554-0031,大阪府,大阪市此花区桜島2-1-33,ユニバーサル・スタジオ・ジャパン,屋内,麦わらの一味の宴レストラン,,,,,,,,,,,,,,,,,,,,,○,○,○,,○,,○,,,○,○,,,,,,,○,,○,○
554-0031,大阪府,大阪市此花区桜島2-1-33,ユニバーサル・スタジオ・ジャパン,屋内,エルモのイマジネーション・プレイランド,,,,,,,,,,,,,,,,,,○,○,○,○,○,○,○,○,,○,,○,○,○,,,,,,○,○,○,○,○
554-0031,大阪府,大阪市此花区桜島2-1-33,ユニバーサル・スタジオ・ジャパン,屋内,フィネガンズ・バー＆グリル,,,,,,,,,,,,,,,,,,,,,○,○,○,,○,,○,,,○,○,,,,,,○,○,,○,○
554-0031,大阪府,大阪市此花区桜島2-1-33,ユニバーサル・スタジオ・ジャパン,屋内,フォッシル・フュエルズ,,,,,,,,,,,,,,,,,,,,,○,○,○,,○,,○,,,○,○,,,,,,,○,,○,○
554-0031,大阪府,大阪市此花区桜島2-1-33,ユニバーサル・スタジオ・ジャパン,屋内,ハローキティのリボン・コレクション,,,,,,,,,,,,,,,,,,,○,,○,○,○,,○,,○,,,○,○,,,,,,○,○,,○,○
554-0031,大阪府,大阪市此花区桜島2-1-33,ユニバーサル・スタジオ・ジャパン,屋内,ハリウッド・ドリーム・ザ・ライド,,,,,,,,,,,,,,,,,,,,,○,○,○,,○,,○,,,○,○,,,,,,,○,,○,○
554-0031,大阪府,大阪市此花区桜島2-1-33,ユニバーサル・スタジオ・ジャパン,屋内,ハリウッド・セット・サウス,,,,,,,,,,,,,,,,,,,,,,○,,,,,,,,,○,,,,,,,○,,○,○
554-0031,大阪府,大阪市此花区桜島2-1-33,ユニバーサル・スタジオ・ジャパン,屋内,ジョーズ,,,,,,,,,,,,,,,,,,○,○,○,○,○,○,○,○,,○,,○,○,○,,,,,,○,○,○,○,○
554-0031,大阪府,大阪市此花区桜島2-1-33,ユニバーサル・スタジオ・ジャパン,屋内,ジュラシック・アウトフィッターズ,,,,,,,,,,,,,,,,,,,,,○,○,○,,○,,○,,,○,○,,,,,,,○,,○,○
554-0031,大阪府,大阪市此花区桜島2-1-33,ユニバーサル・スタジオ・ジャパン,屋内,ジュラシック・パーク・ザ・ライド,,,,,,,,,,,,,,,,,,,,,○,○,○,,○,,○,,,○,○,,,,,,,○,,○,○
554-0031,大阪府,大阪市此花区桜島2-1-33,ユニバーサル・スタジオ・ジャパン,屋内,ロストワールド・レストラン,,,,,,,,,,,,,,,,,,,,,○,○,○,,○,,○,,,○,○,,,,,,○,○,,○,○
554-0031,大阪府,大阪市此花区桜島2-1-33,ユニバーサル・スタジオ・ジャパン,屋内,メルズ・ドライブイン,,,,,,,,,,,,,,,,,,,,,,○,,,,,,,,,○,,,,,,,○,,○,○
554-0031,大阪府,大阪市此花区桜島2-1-33,ユニバーサル・スタジオ・ジャパン,屋内,パークサイド・グリル,,,,,,,,,,,,,,,,,,,,,,○,,,,,,,,,○,,,,,,,○,,○,○
554-0031,大阪府,大阪市此花区桜島2-1-33,ユニバーサル・スタジオ・ジャパン,屋内,ロデオドライブ・スーベニア,,,,,,,,,,,,,,,,,,,,,○,○,○,,○,,○,,,○,○,,,,,,○,○,,○,○
554-0031,大阪府,大阪市此花区桜島2-1-33,ユニバーサル・スタジオ・ジャパン,屋内,スヌーピー・スタジオ・ストア,,,,,,,,,,,,,,,,,,○,○,○,○,○,○,○,○,,○,,○,○,○,,,,,,○,○,○,○,○
554-0031,大阪府,大阪市此花区桜島2-1-33,ユニバーサル・スタジオ・ジャパン,屋内,スヌーピー・バックロット・カフェ,,,,,,,,,,,,,,,,,,,,,○,○,○,,○,,○,,,○,○,,,,,,○,○,,○,○
554-0031,大阪府,大阪市此花区桜島2-1-33,ユニバーサル・スタジオ・ジャパン,屋内,スペース・ファンタジー・ザ・ライド,,,,,,,,,,,,,,,,,,,,,○,○,○,,○,,○,,,○,○,,,,,,,○,,○,○
554-0031,大阪府,大阪市此花区桜島2-1-33,ユニバーサル・スタジオ・ジャパン,屋内,ステージ14イベントスペース,,,,,,,,,,,,,,,,,,,,,○,○,○,,○,,○,,,○,○,,,,,,○,○,,○,○
554-0031,大阪府,大阪市此花区桜島2-1-33,ユニバーサル・スタジオ・ジャパン,屋内,ステージ22イベントスペース,,,,,,,,,,,,,,,,,,,,,○,○,○,,○,,○,,,○,○,,,,,,,○,,○,○
554-0031,大阪府,大阪市此花区桜島2-1-33,ユニバーサル・スタジオ・ジャパン,屋内,ステージ33イベントスペース,,,,,,,,,,,,,,,,,,○,○,○,○,○,○,○,○,,○,,○,○,○,,,,,,○,○,○,○,○
554-0031,大阪府,大阪市此花区桜島2-1-33,ユニバーサル・スタジオ・ジャパン,屋内,スタジオ･スターズ･レストラン,,,,,,,,,,,,,,,,,,,,,○,○,○,,○,,○,,,○,○,,,,,,○,○,,○,○
554-0031,大阪府,大阪市此花区桜島2-1-33,ユニバーサル・スタジオ・ジャパン,屋内,テレビ・プロダクション・ツアー. ＭＢＳ,,,,,,,,,,,,,,,,,,,,,○,○,○,,○,,○,,,○,○,,,,,,○,○,,○,○
554-0031,大阪府,大阪市此花区桜島2-1-33,ユニバーサル・スタジオ・ジャパン,屋内,トライアングル・ビルディングズ,,,,,,,,,,,,,,,,,,,,,○,○,○,,○,,○,,,○,○,,,,,,○,○,,○,○
554-0031,大阪府,大阪市此花区桜島2-1-33,ユニバーサル・スタジオ・ジャパン,屋内,ユニバーサル・モンスター・ライブ・ロックンロール・ショー,,,,,,,,,,,,,,,,,,○,○,○,○,○,○,○,○,,○,,○,○,○,,,,,,○,○,○,○,○
554-0031,大阪府,大阪市此花区桜島2-1-33,ユニバーサル・スタジオ・ジャパン,屋内,ユニバーサル・スタジオ・ストア,,,,,,,,,,,,,,,,,,,,,○,○,○,,○,,○,,,○,○,,,,,,○,○,,○,○
554-0031,大阪府,大阪市此花区桜島2-1-33,ユニバーサル・スタジオ・ジャパン,屋内,ワンダーランド・マーケット,,,,,,,,,,,,,,,,,,,,,○,○,○,,○,,○,,,○,○,,,,,,○,○,,○,○
554-0031,大阪府,大阪市此花区桜島2-1-33,ユニバーサル・スタジオ・ジャパン,屋内,アミティ・ランディング・レストラン,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,○,,,,,,,○,,○,○
554-0031,大阪府,大阪市此花区桜島2-1-33,ユニバーサル・スタジオ・ジャパン,屋内,バック・トゥ・ザ・フューチャー・ザ・ライド,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,○,,,,,,,○,,○,○
554-0031,大阪府,大阪市此花区桜島2-1-33,ユニバーサル・スタジオ・ジャパン,屋内,ハピネス・カフェ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,○,,,,,,,○,,○,○
554-0031,大阪府,大阪市此花区桜島2-1-33,ユニバーサル・スタジオ・ジャパン,屋内,ロンバーズ・ランディング,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,○,,,,,,,○,,○,○
554-0031,大阪府,大阪市此花区桜島2-1-33,ユニバーサル・スタジオ・ジャパン,屋内,NEW アメージング・アドベンチャー・オブ・スパイダーマン・,,,,,,,,,,,,,,,,,,,,,○,○,○,,○,,○,,,○,○,,,,,,○,○,,○,○
554-0031,大阪府,大阪市此花区桜島2-1-33,ユニバーサル・スタジオ・ジャパン,屋内,ルイズ N.Y. ピザパーラー、SAIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,○,,,,,,,○,,○,○
554-0031,大阪府,大阪市此花区桜島2-1-33,ユニバーサル・スタジオ・ジャパン,屋外,,,,,,,,,,,,,,,,,,,,,,○,○,○,,○,,○,,,○,○,○,,,,,○,○,,○,○
554-0031,大阪府,大阪市此花区桜島2-1-33,ユニバーサル・スタジオ・ジャパン,屋外,ウォーターワールド,,,,,,,,,,,,,,,,,,,,,○,○,○,,○,,○,,,○,○,,,,,,○,○,,○,○
554-0031,大阪府,大阪市此花区桜島2-1-33,ユニバーサル・スタジオ・ジャパン,屋外,WaterWorld前,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,○,,,,,,,○,,○,○
554-0031,大阪府,大阪市此花区桜島2-1-33,ユニバーサル・スタジオ・ジャパン,屋外,Universal Wonderland前,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,○,,,,,,,○,,○,○
554-0031,大阪府,大阪市此花区桜島2-1-33,ユニバーサル・スタジオ・ジャパン,屋外,Gramacy Park前,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,○,,,,,,,○,,○,○
554-0031,大阪府,大阪市此花区桜島2-1-33,ユニバーサル・スタジオ・ジャパン,屋外,East Wing前,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,○,,○,○
554-0031,大阪府,大阪市此花区桜島2-1-33,ユニバーサル・スタジオ・ジャパン,屋外,Cinema 4-D前,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,○,,,,,,,○,,○,○
554-0031,大阪府,大阪市此花区桜島2-1-33,ユニバーサル・スタジオ・ジャパン,屋外,Animation Celebration前,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,○,,,,,,,○,,○,○
554-0031,大阪府,大阪市此花区桜島2-1-33,ユニバーサル・スタジオ・ジャパン,屋外,SpaceFantasy The Ride前,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,○,,,,,,,○,,○,○
554-0031,大阪府,大阪市此花区桜島2-1-33,ユニバーサル・スタジオ・ジャパン,屋外,Park Servive Office前,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,○,,,,,,,○,,○,○
554-0031,大阪府,大阪市此花区桜島2-1-33,ユニバーサル・スタジオ・ジャパン,屋外,Happiness Cafe前,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,○,,,,,,,○,,○,○
554-0031,大阪府,大阪市此花区桜島2-1-33,ユニバーサル・スタジオ・ジャパン,屋外,Lombard's Landing前,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,○,,,,,,,○,,○,○
554-0031,大阪府,大阪市此花区桜島2-1-33,ユニバーサル・スタジオ・ジャパン,屋外,Jaws前,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,○,,○,○
554-0031,大阪府,大阪市此花区桜島2-1-33,ユニバーサル・スタジオ・ジャパン,屋外,Harry Potter前,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,○,,○,○
554-0042,大阪府,大阪市此花区北港緑地2-2-15,おおきにアリーナ舞洲(舞洲アリーナ）,屋内,メインアリーナ,,,,,,,,,,,,,,,,,,○,,○,,○,,,,,,,,,○,,,,,,,○,,○,○
554-0042,大阪府,大阪市此花区北港緑地2-2-15,おおきにアリーナ舞洲(舞洲アリーナ）,屋外,舞洲アリーナ駐車場,,,,,,,,,,,,,,,,,,,,,,○,,,,,,,,,○,,,,,,,○,,○,○
554-0042,大阪府,大阪市此花区北港緑地2-3-142,大阪シティ信用金庫スタジアム(舞洲ベースボールスタジアム）,屋外,,,,,,,,,,,,,,,,,,,,,,,○,,,,,,,,,○,,,,,,,○,,○,○
554-0042,大阪府,大阪市此花区北港緑地1-2-96,舞洲運動広場球技場,屋外,,,,,,,,,,,,,,,,,,,,,,,○,,,,,,,,,○,,,,,,,○,,○,○
554-0042,大阪府,大阪市此花区北港緑地2-2-15,舞洲スポーツアイランド,屋外,大阪舞洲野外設会場,,,,,,,,,,,,,,,,,,,,,,○,,,,,,,,,○,,,,,,,○,○,○,○
